SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,BPS,CHC,DELAY,RSSI,SNR,TOA,RTOA,ATT,ETX
12,878,500.0,7.0,20,0.0,100.0,10.0,80.0,1.0,36.397,1,940.572,-76.06,7.742,274.75,340.286,1,1
12,878,500.0,6.0,20,0.0,100.0,10.0,80.0,1.0,42.463,1,862.072,-78.78,7.103,235.5,301.036,1,1
12,878,500.0,6.0,20,0.0,100.0,10.0,80.0,1.0,42.463,1,862.072,-77.71,7.354,235.5,301.036,1,1
12,878,500.0,6.0,20,0.0,100.0,10.0,80.0,1.0,42.463,1,862.072,-76.42,7.658,235.5,301.036,1,1
12,878,500.0,6.0,20,0.0,100.0,10.0,80.0,1.0,42.463,1,862.072,-83.58,5.974,235.5,301.036,1,1
12,878,500.0,6.0,20,0.0,100.0,10.0,80.0,1.0,42.463,1,862.072,-81.4,6.487,235.5,301.036,1,1
12,878,500.0,5.0,20,0.0,100.0,10.0,80.0,1.0,50.955,1,783.572,-82.4,6.252,196.25,261.786,1,1
12,878,500.0,5.0,20,0.0,100.0,10.0,80.0,1.0,50.955,1,783.572,-78.57,7.152,196.25,261.786,1,1
12,878,500.0,5.0,20,0.0,100.0,10.0,80.0,1.0,50.955,1,783.572,-81.99,6.348,196.25,261.786,1,1
12,878,500.0,5.0,20,0.0,100.0,10.0,80.0,1.0,50.955,1,783.572,-80.62,6.67,196.25,261.786,1,1
12,878,500.0,5.0,20,0.0,100.0,10.0,80.0,1.0,50.955,1,783.572,-81.49,6.466,196.25,261.786,1,1
12,878,500.0,8.0,17,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-74.7,8.062,314.0,379.536,1,1
12,878,500.0,8.0,17,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-77.67,7.364,314.0,379.536,1,1
12,878,500.0,8.0,17,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-86.51,5.285,314.0,379.536,1,1
12,878,500.0,8.0,17,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-80.8,6.628,314.0,379.536,1,1
12,878,500.0,8.0,17,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-82.25,6.287,314.0,379.536,1,1
12,878,500.0,8.0,16,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-80.63,6.668,314.0,379.536,1,1
12,878,500.0,8.0,16,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-85.92,5.424,314.0,379.536,1,1
12,878,500.0,8.0,16,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-80.28,6.75,314.0,379.536,1,1
12,878,500.0,8.0,16,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-79.57,6.917,314.0,379.536,1,1
12,878,500.0,8.0,16,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-81.72,6.412,314.0,379.536,1,1
12,878,500.0,8.0,15,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-85.75,5.464,314.0,379.536,1,1
12,878,500.0,8.0,15,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-79.8,6.863,314.0,379.536,1,1
12,878,500.0,8.0,15,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-76.15,7.721,314.0,379.536,1,1
12,878,500.0,8.0,15,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-80.29,6.748,314.0,379.536,1,1
12,878,500.0,8.0,15,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-80.53,6.691,314.0,379.536,1,1
12,878,500.0,8.0,14,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-84.02,5.871,314.0,379.536,1,1
12,878,500.0,8.0,14,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-89.83,4.505,314.0,379.536,1,1
12,878,500.0,8.0,14,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-82.34,6.266,314.0,379.536,1,1
12,878,500.0,8.0,14,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-84.03,5.868,314.0,379.536,1,1
12,878,500.0,8.0,14,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-83.24,6.054,314.0,379.536,1,1
12,878,500.0,8.0,20,0.0,100.0,6.0,80.0,1.0,35.558,1,953.536,-77.95,7.298,281.232,346.768,1,1
12,878,500.0,8.0,20,0.0,100.0,6.0,80.0,1.0,35.558,1,953.536,-82.77,6.165,281.232,346.768,1,1
12,878,500.0,8.0,20,0.0,100.0,6.0,80.0,1.0,35.558,1,953.536,-78.95,7.063,281.232,346.768,1,1
12,878,500.0,8.0,20,0.0,100.0,6.0,80.0,1.0,35.558,1,953.536,-73.99,8.229,281.232,346.768,1,1
12,878,500.0,8.0,20,0.0,100.0,6.0,80.0,1.0,35.558,1,953.536,-74.26,8.166,281.232,346.768,1,1
12,878,500.0,8.0,20,0.0,100.0,20.0,80.0,1.0,25.258,1,1182.912,-76.4,7.662,395.92,461.456,1,1
12,878,500.0,8.0,20,0.0,100.0,20.0,80.0,1.0,25.258,1,1182.912,-79.26,6.99,395.92,461.456,1,1
12,878,500.0,8.0,20,0.0,100.0,20.0,80.0,1.0,25.258,1,1182.912,-81.13,6.55,395.92,461.456,1,1
12,878,500.0,8.0,20,0.0,100.0,20.0,80.0,1.0,25.258,1,1182.912,-78.44,7.183,395.92,461.456,1,1
12,878,500.0,8.0,20,0.0,100.0,20.0,80.0,1.0,25.258,1,1182.912,-76.83,7.561,395.92,461.456,1,1
12,878,500.0,8.0,20,0.0,100.0,30.0,80.0,1.0,20.928,1,1346.752,-84.87,5.671,477.84,543.376,1,1
12,878,500.0,8.0,20,0.0,100.0,30.0,80.0,1.0,20.928,1,1346.752,-79.24,6.995,477.84,543.376,1,1
12,878,500.0,8.0,20,0.0,100.0,30.0,80.0,1.0,20.928,1,1346.752,-77.17,7.481,477.84,543.376,1,1
12,878,500.0,8.0,20,0.0,100.0,30.0,80.0,1.0,20.928,1,1346.752,-76.8,7.568,477.84,543.376,1,1
12,878,500.0,8.0,20,0.0,100.0,30.0,80.0,1.0,20.928,1,1346.752,-78.27,7.223,477.84,543.376,1,1
12,878,500.0,8.0,20,0.0,100.0,40.0,80.0,1.0,17.865,1,1510.592,-79.99,6.818,559.76,625.296,1,1
12,878,500.0,8.0,20,0.0,100.0,40.0,80.0,1.0,17.865,1,1510.592,-76.44,7.653,559.76,625.296,1,1
12,878,500.0,8.0,20,0.0,100.0,40.0,80.0,1.0,17.865,1,1510.592,-81.43,6.48,559.76,625.296,1,1
12,878,500.0,8.0,20,0.0,100.0,40.0,80.0,1.0,17.865,1,1510.592,-79.12,7.023,559.76,625.296,1,1
12,878,500.0,8.0,20,0.0,100.0,40.0,80.0,1.0,17.865,1,1510.592,-77.7,7.357,559.76,625.296,1,1
12,878,500.0,8.0,20,0.0,100.0,50.0,80.0,1.0,15.584,1,1674.432,-78.65,7.133,641.68,707.216,1,1
12,878,500.0,8.0,20,0.0,100.0,50.0,80.0,1.0,15.584,1,1674.432,-77.77,7.34,641.68,707.216,1,1
12,878,500.0,8.0,20,0.0,100.0,50.0,80.0,1.0,15.584,1,1674.432,-79.04,7.042,641.68,707.216,1,1
12,878,500.0,8.0,20,0.0,100.0,50.0,80.0,1.0,15.584,1,1674.432,-74.44,8.123,641.68,707.216,1,1
12,878,500.0,8.0,20,0.0,100.0,50.0,80.0,1.0,15.584,1,1674.432,-81.19,6.536,641.68,707.216,1,1
