SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,BPS,CHC,DELAY,RSSI,SNR,TOA,RTOA,ATT,ETX
9,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,208.333,1,181.384,-94.65,5.028,48.0,56.192,1,1
9,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,208.333,1,181.384,-93.3,5.346,48.0,56.192,1,1
9,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,208.333,1,181.384,-89.67,6.199,48.0,56.192,1,1
8,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,416.667,1,120.192,-88.18,6.191,24.0,28.096,1,1
8,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,416.667,1,120.192,-90.62,5.617,24.0,28.096,1,1
8,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,416.667,1,120.192,-90.7,5.598,24.0,28.096,1,1
8,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,416.667,1,120.192,-85.37,6.852,24.0,28.096,1,1
8,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,416.667,1,120.192,-91.96,5.302,24.0,28.096,1,1
7,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,714.286,1,94.096,-90.78,4.269,14.0,16.048,1,1
7,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,714.286,1,94.096,-94.57,3.378,14.0,16.048,1,1
7,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,714.286,1,94.096,-92.95,3.758,14.0,16.048,1,1
7,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,714.286,1,94.096,-96.46,2.933,14.0,16.048,1,1
7,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,714.286,1,94.096,-91.8,4.029,14.0,16.048,1,1
6,878,500.0,8.0,20,1.0,100.0,10.0,80.0,1.0,1428.571,1,138.6,-90.62,2.05,7.0,38.8,1,1
6,878,500.0,8.0,20,1.0,100.0,10.0,80.0,1.0,1428.571,1,138.6,-91.43,1.859,7.0,38.8,1,1
6,878,500.0,8.0,20,1.0,100.0,10.0,80.0,1.0,1428.571,1,138.6,-86.13,3.106,7.0,38.8,1,1
6,878,500.0,8.0,20,1.0,100.0,10.0,80.0,1.0,1428.571,1,138.6,-95.23,0.966,7.0,38.8,1,1
6,878,500.0,8.0,20,1.0,100.0,10.0,80.0,1.0,1428.571,1,138.6,-90.4,2.102,7.0,38.8,1,1
12,878,250.0,8.0,20,0.0,100.0,10.0,80.0,1.0,15.924,1,1998.144,-95.29,5.855,628.0,759.072,1,1
12,878,250.0,8.0,20,0.0,100.0,10.0,80.0,1.0,15.924,1,1998.144,-92.11,6.602,628.0,759.072,1,1
12,878,250.0,8.0,20,0.0,100.0,10.0,80.0,1.0,15.924,1,1998.144,-95.74,5.749,628.0,759.072,1,1
12,878,250.0,8.0,20,0.0,100.0,10.0,80.0,1.0,15.924,1,1998.144,-94.67,6.0,628.0,759.072,1,1
12,878,250.0,8.0,20,0.0,100.0,10.0,80.0,1.0,15.924,1,1998.144,-96.47,5.577,628.0,759.072,1,1
12,878,125.0,8.0,20,0.0,100.0,10.0,80.0,1.0,7.962,1,3936.288,-89.91,9.754,1256.0,1518.144,1,1
12,878,125.0,8.0,20,0.0,100.0,10.0,80.0,1.0,7.962,1,3936.288,-88.2,10.156,1256.0,1518.144,1,1
12,878,125.0,8.0,20,0.0,100.0,10.0,80.0,1.0,7.962,1,3936.288,-95.87,8.352,1256.0,1518.144,1,1
12,878,125.0,8.0,20,0.0,100.0,10.0,80.0,1.0,7.962,1,3936.288,-88.91,9.989,1256.0,1518.144,1,1
12,878,125.0,8.0,20,0.0,100.0,10.0,80.0,1.0,7.962,1,3936.288,-87.89,10.229,1256.0,1518.144,1,1
12,878,500.0,7.0,20,0.0,100.0,10.0,80.0,1.0,36.397,1,940.572,-89.39,4.608,274.75,340.286,1,1
12,878,500.0,7.0,20,0.0,100.0,10.0,80.0,1.0,36.397,1,940.572,-89.89,4.49,274.75,340.286,1,1
12,878,500.0,7.0,20,0.0,100.0,10.0,80.0,1.0,36.397,1,940.572,-88.76,4.756,274.75,340.286,1,1
12,878,500.0,7.0,20,0.0,100.0,10.0,80.0,1.0,36.397,1,940.572,-86.63,5.257,274.75,340.286,1,1
12,878,500.0,7.0,20,0.0,100.0,10.0,80.0,1.0,36.397,1,940.572,-92.51,3.874,274.75,340.286,1,1
12,878,500.0,6.0,20,0.0,100.0,10.0,80.0,1.0,42.463,1,862.072,-90.19,4.42,235.5,301.036,1,1
12,878,500.0,6.0,20,0.0,100.0,10.0,80.0,1.0,42.463,1,862.072,-90.86,4.262,235.5,301.036,1,1
12,878,500.0,6.0,20,0.0,100.0,10.0,80.0,1.0,42.463,1,862.072,-85.59,5.502,235.5,301.036,1,1
12,878,500.0,6.0,20,0.0,100.0,10.0,80.0,1.0,42.463,1,862.072,-91.52,4.107,235.5,301.036,1,1
12,878,500.0,6.0,20,0.0,100.0,10.0,80.0,1.0,42.463,1,862.072,-95.02,3.284,235.5,301.036,1,1
12,878,500.0,5.0,20,0.0,100.0,10.0,80.0,1.0,50.955,1,783.572,-93.85,3.559,196.25,261.786,1,1
12,878,500.0,5.0,20,0.0,100.0,10.0,80.0,1.0,50.955,1,783.572,-90.01,4.462,196.25,261.786,1,1
12,878,500.0,5.0,20,0.0,100.0,10.0,80.0,1.0,50.955,1,783.572,-92.13,3.964,196.25,261.786,1,1
12,878,500.0,5.0,20,0.0,100.0,10.0,80.0,1.0,50.955,1,783.572,-93.61,3.616,196.25,261.786,1,1
12,878,500.0,5.0,20,0.0,100.0,10.0,80.0,1.0,50.955,1,783.572,-93.96,3.533,196.25,261.786,1,1
12,878,500.0,8.0,17,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-94.7,3.359,314.0,379.536,1,1
12,878,500.0,8.0,17,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-91.91,4.015,314.0,379.536,1,1
12,878,500.0,8.0,17,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-94.66,3.369,314.0,379.536,1,1
12,878,500.0,8.0,17,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-95.49,3.174,314.0,379.536,1,1
12,878,500.0,8.0,17,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-94.44,3.421,314.0,379.536,1,1
12,878,500.0,8.0,16,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-94.04,3.515,314.0,379.536,1,1
12,878,500.0,8.0,16,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-97.24,2.762,314.0,379.536,1,1
12,878,500.0,8.0,16,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-92.99,3.762,314.0,379.536,1,1
12,878,500.0,8.0,16,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-93.74,3.585,314.0,379.536,1,1
12,878,500.0,8.0,16,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-95.3,3.218,314.0,379.536,1,1
12,878,500.0,8.0,15,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-101.1,1.855,314.0,379.536,1,1
12,878,500.0,8.0,15,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-96.08,3.035,314.0,379.536,1,1
12,878,500.0,8.0,15,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-94.79,3.338,314.0,379.536,1,1
12,878,500.0,8.0,15,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-89.89,4.49,314.0,379.536,1,1
12,878,500.0,8.0,15,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-93.82,3.566,314.0,379.536,1,1
12,878,500.0,8.0,14,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-98.85,2.384,314.0,379.536,1,1
12,878,500.0,8.0,14,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-98.17,2.544,314.0,379.536,1,1
12,878,500.0,8.0,14,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-94.36,3.439,314.0,379.536,1,1
12,878,500.0,8.0,14,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-91.29,4.161,314.0,379.536,1,1
12,878,500.0,8.0,14,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-102.03,1.636,314.0,379.536,1,1
12,878,500.0,8.0,20,0.0,100.0,6.0,80.0,1.0,35.558,1,953.536,-88.04,4.925,281.232,346.768,1,1
12,878,500.0,8.0,20,0.0,100.0,6.0,80.0,1.0,35.558,1,953.536,-94.89,3.315,281.232,346.768,1,1
12,878,500.0,8.0,20,0.0,100.0,6.0,80.0,1.0,35.558,1,953.536,-91.14,4.197,281.232,346.768,1,1
12,878,500.0,8.0,20,0.0,100.0,6.0,80.0,1.0,35.558,1,953.536,-91.69,4.067,281.232,346.768,1,1
12,878,500.0,8.0,20,0.0,100.0,6.0,80.0,1.0,35.558,1,953.536,-86.06,5.391,281.232,346.768,1,1
12,878,500.0,8.0,20,0.0,100.0,20.0,80.0,1.0,25.258,1,1182.912,-95.74,3.115,395.92,461.456,1,1
12,878,500.0,8.0,20,0.0,100.0,20.0,80.0,1.0,25.258,1,1182.912,-92.67,3.837,395.92,461.456,1,1
12,878,500.0,8.0,20,0.0,100.0,20.0,80.0,1.0,25.258,1,1182.912,-94.21,3.475,395.92,461.456,1,1
12,878,500.0,8.0,20,0.0,100.0,20.0,80.0,1.0,25.258,1,1182.912,-95.78,3.105,395.92,461.456,1,1
12,878,500.0,8.0,20,0.0,100.0,20.0,80.0,1.0,25.258,1,1182.912,-89.01,4.697,395.92,461.456,1,1
12,878,500.0,8.0,20,0.0,100.0,30.0,80.0,1.0,20.928,1,1346.752,-89.08,4.681,477.84,543.376,1,1
12,878,500.0,8.0,20,0.0,100.0,30.0,80.0,1.0,20.928,1,1346.752,-93.8,3.571,477.84,543.376,1,1
12,878,500.0,8.0,20,0.0,100.0,30.0,80.0,1.0,20.928,1,1346.752,-89.1,4.676,477.84,543.376,1,1
12,878,500.0,8.0,20,0.0,100.0,30.0,80.0,1.0,20.928,1,1346.752,-88.93,4.716,477.84,543.376,1,1
12,878,500.0,8.0,20,0.0,100.0,30.0,80.0,1.0,20.928,1,1346.752,-89.38,4.61,477.84,543.376,1,1
12,878,500.0,8.0,20,0.0,100.0,40.0,80.0,1.0,17.865,1,1510.592,-95.67,3.131,559.76,625.296,1,1
12,878,500.0,8.0,20,0.0,100.0,40.0,80.0,1.0,17.865,1,1510.592,-95.58,3.153,559.76,625.296,1,1
12,878,500.0,8.0,20,0.0,100.0,40.0,80.0,1.0,17.865,1,1510.592,-94.72,3.355,559.76,625.296,1,1
12,878,500.0,8.0,20,0.0,100.0,40.0,80.0,1.0,17.865,1,1510.592,-89.72,4.53,559.76,625.296,1,1
12,878,500.0,8.0,20,0.0,100.0,40.0,80.0,1.0,17.865,1,1510.592,-88.68,4.775,559.76,625.296,1,1
12,878,500.0,8.0,20,0.0,100.0,50.0,80.0,1.0,15.584,1,1674.432,-91.35,4.147,641.68,707.216,1,1
12,878,500.0,8.0,20,0.0,100.0,50.0,80.0,1.0,15.584,1,1674.432,-86.17,5.365,641.68,707.216,1,1
12,878,500.0,8.0,20,0.0,100.0,50.0,80.0,1.0,15.584,1,1674.432,-94.16,3.486,641.68,707.216,1,1
12,878,500.0,8.0,20,0.0,100.0,50.0,80.0,1.0,15.584,1,1674.432,-94.31,3.451,641.68,707.216,1,1
12,878,500.0,8.0,20,0.0,100.0,50.0,80.0,1.0,15.584,1,1674.432,-94.23,3.47,641.68,707.216,1,1
